;nvs-741NS;1208100.0;;;;;;;;;;;;;;;;
;nvs-751g9;59100.0;;;;;;;;;;;;;;;;
;nvs-756Xz;158400.0;;;;;;;;;;;;;;;;
;nvs-75993;460400.0;;;;;;;;;;;;;;;;
;nvs-75gkQ;130800.0;;;;;;;;;;;;;;;;
;nvs-75no4;3000.0;;;;;;;;;;;;;;;;
;nvs-76473;179050.0;;;;;;;;;;;;;;;;
;nvs-764o3;253470.0;;;;;;;;;;;;;;;;
;nvs-780Lx;68160.0;;;;;;;;;;;;;;;;
;nvs-782Q9;33710.0;;;;;;;;;;;;;;;;
;nvs-78gxI;39220.0;;;;;;;;;;;;;;;;
;nvs-7AK6T;2532450.0;;;;;;;;;;;;;;;;
;nvs-7C591;48560.0;;;;;;;;;;;;;;;;
;nvs-7CJ69;68160.0;;;;;;;;;;;;;;;;
;nvs-7cs1r;;;;;;;;;;;;;;;;;
;nvs-7h2pV;153610.0;;;;;;;;;;;;;;;;
;nvs-7hSXb;33500.0;;;;;;;;;;;;;;;;
;nvs-7hw30;116490.0;;;;;;;;;;;;;;;;
;nvs-7I29E;205900.0;;;;;;;;;;;;;;;;
;nvs-7jM12;119400.0;;;;;;;;;;;;;;;;
;nvs-7L3t2;167500.0;;;;;;;;;;;;;;;;
;nvs-7l7HF;129880.0;;;;;;;;;;;;;;;;
;nvs-7lo3L;179050.0;;;;;;;;;;;;;;;;
;nvs-7nT2E;58000.0;;;;;;;;;;;;;;;;
;nvs-7O6hD;594970.0;;;;;;;;;;;;;;;;
;nvs-7O9Q9;;;;;;;;;;;;;;;;;
;nvs-7oe2b;38500.0;;;;;;;;;;;;;;;;
;nvs-7p90Z;311910.0;;;;;;;;;;;;;;;;
;nvs-7VS6q;;;;;;;;;;;;;;;;;
;nvs-7w5fP;312000.0;;;;;;;;;;;;;;;;
;nvs-7W9MY;2500.0;;;;;;;;;;;;;;;;
;nvs-7x7Y6;72960.0;;;;;;;;;;;;;;;;
;nvs-7Xkqs;49790.0;;;;;;;;;;;;;;;;
;nvs-805gc;67950.0;;;;;;;;;;;;;;;;
;nvs-80pV1;96900.0;;;;;;;;;;;;;;;;
;nvs-80Swm;73500.0;;;;;;;;;;;;;;;;
;nvs-81afk;310000.0;;;;;;;;;;;;;;;;
;nvs-85XQc;131310.0;;;;;;;;;;;;;;;;
;nvs-85z9n;41500.0;;;;;;;;;;;;;;;;
;nvs-88133;1064330.0;;;;;;;;;;;;;;;;
;nvs-881NO;3380.0;;;;;;;;;;;;;;;;
;nvs-88Bh8;58470.0;;;;;;;;;;;;;;;;
;nvs-88HwK;106920.0;;;;;;;;;;;;;;;;
;nvs-88v71;91530.0;;;;;;;;;;;;;;;;
;nvs-899x4;53730.0;;;;;;;;;;;;;;;;
;nvs-8b543;604180.0;;;;;;;;;;;;;;;;
;nvs-8dlSY;112270.0;;;;;;;;;;;;;;;;
;nvs-8Fr3q;1069950.0;;;;;;;;;;;;;;;;
;nvs-8HbB1;44840.0;;;;;;;;;;;;;;;;
;nvs-8ix7e;114900.0;;;;;;;;;;;;;;;;
;nvs-8jmp5;67270.0;;;;;;;;;;;;;;;;
;nvs-8Ju3E;51220.0;;;;;;;;;;;;;;;;
;nvs-8k43h;368270.0;;;;;;;;;;;;;;;;
;nvs-8M9aV;68160.0;;;;;;;;;;;;;;;;
;nvs-8MI9r;58000.0;;;;;;;;;;;;;;;;
;nvs-8Q3P7;45000.0;;;;;;;;;;;;;;;;
;nvs-8qbDm;1283350.0;;;;;;;;;;;;;;;;
;nvs-8qqc4;145260.0;;;;;;;;;;;;;;;;
;nvs-8r1hh;136810.0;;;;;;;;;;;;;;;;
;nvs-8r88D;131310.0;;;;;;;;;;;;;;;;
;nvs-8tSVA;95790.0;;;;;;;;;;;;;;;;
;nvs-8vZhs;47680.0;;;;;;;;;;;;;;;;
;nvs-8xT63;946570.0;;;;;;;;;;;;;;;;
;nvs-8ym36;349320.0;;;;;;;;;;;;;;;;
;nvs-8YxmJ;111680.0;;;;;;;;;;;;;;;;
;nvs-8z1Sc;45040.0;;;;;;;;;;;;;;;;
;nvs-8ZgmH;2829110.0;;;;;;;;;;;;;;;;
;nvs-923Ec;49690.0;;;;;;;;;;;;;;;;
;nvs-932H4;148800.0;;;;;;;;;;;;;;;;
;nvs-95Vyk;117780.0;;;;;;;;;;;;;;;;
;nvs-970Hm;39150.0;;;;;;;;;;;;;;;;
;nvs-97ysD;95460.0;;;;;;;;;;;;;;;;
;nvs-98kYB;11300.0;;;;;;;;;;;;;;;;
;nvs-9a6pH;91530.0;;;;;;;;;;;;;;;;
;nvs-9cQw5;111680.0;;;;;;;;;;;;;;;;
;nvs-9df7R;80290.0;;;;;;;;;;;;;;;;
;nvs-9dx8L;549500.0;;;;;;;;;;;;;;;;
;nvs-9htDy;;;;;;;;;;;;;;;;;
;nvs-9K4qu;193000.0;;;;;;;;;;;;;;;;
;nvs-9k4YG;51790.0;;;;;;;;;;;;;;;;
;nvs-9L5D0;163270.0;;;;;;;;;;;;;;;;
;nvs-9lmJA;37440.0;;;;;;;;;;;;;;;;
;nvs-9Lv9d;33500.0;;;;;;;;;;;;;;;;
;nvs-9MsiJ;155580.0;;;;;;;;;;;;;;;;
;nvs-9Ntg9;68450.0;;;;;;;;;;;;;;;;
;nvs-9o1oz;38000.0;;;;;;;;;;;;;;;;
;nvs-9Qmo9;26400.0;;;;;;;;;;;;;;;;
;nvs-9R3F5;115230.0;;;;;;;;;;;;;;;;
;nvs-9R936;82550.0;;;;;;;;;;;;;;;;
;nvs-9sSp9;40210.0;;;;;;;;;;;;;;;;
;nvs-9W818;10020.0;;;;;;;;;;;;;;;;
;nvs-9Wdz9;76960.0;;;;;;;;;;;;;;;;
;nvs-9WXGS;383100.0;;;;;;;;;;;;;;;;
;nvs-9X4h6;49580.0;;;;;;;;;;;;;;;;
;nvs-9YC3R;145200.0;;;;;;;;;;;;;;;;
;nvs-9yM48;103120.0;;;;;;;;;;;;;;;;
;nvs-9z44a;43500.0;;;;;;;;;;;;;;;;
;nvs-9zX1I;92880.0;;;;;;;;;;;;;;;;
;nvs-A0bo6;771110.0;;;;;;;;;;;;;;;;
;nvs-A0P71;73130.0;;;;;;;;;;;;;;;;
;nvs-a32xZ;1873850.0;;;;;;;;;;;;;;;;
;nvs-a4r0S;39500.0;;;;;;;;;;;;;;;;
;nvs-a637E;65640.0;;;;;;;;;;;;;;;;
;nvs-a6Ql5;112270.0;;;;;;;;;;;;;;;;
;nvs-a7jrk;451880.0;;;;;;;;;;;;;;;;
;nvs-A9ZaH;;;;;;;;;;;;;;;;;
;nvs-aa1CP;288400.0;;;;;;;;;;;;;;;;
;nvs-AA7k1;165270.0;;;;;;;;;;;;;;;;
;nvs-AB9Q3;41500.0;;;;;;;;;;;;;;;;
;nvs-aDSSf;81950.0;;;;;;;;;;;;;;;;
;nvs-AEi4s;308580.0;;;;;;;;;;;;;;;;
;nvs-aeuA1;41660.0;;;;;;;;;;;;;;;;
;nvs-aF6yC;309000.0;;;;;;;;;;;;;;;;
;nvs-ag25z;163270.0;;;;;;;;;;;;;;;;
;nvs-AibN6;136860.0;;;;;;;;;;;;;;;;
;nvs-aIMtI;279500.0;;;;;;;;;;;;;;;;
;nvs-AIrq1;194310.0;;;;;;;;;;;;;;;;
;nvs-aL692;48100.0;;;;;;;;;;;;;;;;
;nvs-An3R0;533140.0;;;;;;;;;;;;;;;;
;nvs-aorF5;95790.0;;;;;;;;;;;;;;;;
;nvs-appKB;80420.0;;;;;;;;;;;;;;;;
;nvs-Apz7X;1223390.0;;;;;;;;;;;;;;;;
;nvs-aQr62;55000.0;;;;;;;;;;;;;;;;
;nvs-aZqlj;102960.0;;;;;;;;;;;;;;;;
;nvs-B00o5;184420.0;;;;;;;;;;;;;;;;
;nvs-B1X12;53610.0;;;;;;;;;;;;;;;;
;nvs-b3hpB;61350.0;;;;;;;;;;;;;;;;
;nvs-B3lrl;41500.0;;;;;;;;;;;;;;;;
;nvs-b3oN5;158750.0;;;;;;;;;;;;;;;;
;nvs-B3OYb;2418120.0;;;;;;;;;;;;;;;;
;nvs-B65Ca;451880.0;;;;;;;;;;;;;;;;
;nvs-b6hE4;80420.0;;;;;;;;;;;;;;;;
;nvs-B7XHQ;59550.0;;;;;;;;;;;;;;;;
;nvs-Bch3v;68160.0;;;;;;;;;;;;;;;;
;nvs-bD02G;549500.0;;;;;;;;;;;;;;;;
;nvs-bd793;140040.0;;;;;;;;;;;;;;;;
;nvs-Bh0Wx;205900.0;;;;;;;;;;;;;;;;
;nvs-bh2ee;45040.0;;;;;;;;;;;;;;;;
;nvs-BLg8Q;44550.0;;;;;;;;;;;;;;;;
;nvs-bQD1y;58020.0;;;;;;;;;;;;;;;;
;nvs-br94t;87350.0;;;;;;;;;;;;;;;;
;nvs-BRAxw;64580.0;;;;;;;;;;;;;;;;
;nvs-bSvjy;44550.0;;;;;;;;;;;;;;;;
;nvs-BtaY2;49790.0;;;;;;;;;;;;;;;;
;nvs-BUv41;103120.0;;;;;;;;;;;;;;;;
;nvs-BVlJ1;350000.0;;;;;;;;;;;;;;;;
;nvs-ByHzO;51220.0;;;;;;;;;;;;;;;;
;nvs-c114i;81950.0;;;;;;;;;;;;;;;;
;nvs-c1aTN;103120.0;;;;;;;;;;;;;;;;
;nvs-c2aX9;1265250.0;;;;;;;;;;;;;;;;
;nvs-C2Cz4;55440.0;;;;;;;;;;;;;;;;
;nvs-c4Fwk;179050.0;;;;;;;;;;;;;;;;
;nvs-c4Oi7;38000.0;;;;;;;;;;;;;;;;
;nvs-C5A8s;1028090.0;;;;;;;;;;;;;;;;
;nvs-C91NB;91530.0;;;;;;;;;;;;;;;;
;nvs-c98j5;163270.0;;;;;;;;;;;;;;;;
;nvs-Cc984;57700.0;;;;;;;;;;;;;;;;
;nvs-Ccg0v;;;;;;;;;;;;;;;;;
;nvs-CdhI9;76800.0;;;;;;;;;;;;;;;;
;nvs-cM0U0;;;;;;;;;;;;;;;;;
;nvs-CM1PM;87350.0;;;;;;;;;;;;;;;;
;nvs-cPHR3;263850.0;;;;;;;;;;;;;;;;
;nvs-cRae5;39150.0;;;;;;;;;;;;;;;;
;nvs-crX6c;38000.0;;;;;;;;;;;;;;;;
;nvs-Cv82Y;;;;;;;;;;;;;;;;;
;nvs-cw2ad;59990.0;;;;;;;;;;;;;;;;
;nvs-D0838;903930.0;;;;;;;;;;;;;;;;
;nvs-d3Zh5;42310.0;;;;;;;;;;;;;;;;
;nvs-D48zT;44840.0;;;;;;;;;;;;;;;;
;nvs-d58e0;48070.0;;;;;;;;;;;;;;;;
;nvs-D5NX3;353500.0;;;;;;;;;;;;;;;;
;nvs-D5o36;69330.0;;;;;;;;;;;;;;;;
;nvs-D5rT2;481140.0;;;;;;;;;;;;;;;;
;nvs-D6Wgt;40590.0;;;;;;;;;;;;;;;;
;nvs-d75L5;69440.0;;;;;;;;;;;;;;;;
;nvs-d9nFr;99000.0;;;;;;;;;;;;;;;;
;nvs-DAT2r;52810.0;;;;;;;;;;;;;;;;
;nvs-dB159;58470.0;;;;;;;;;;;;;;;;
;nvs-db37m;39220.0;;;;;;;;;;;;;;;;
;nvs-DDP6M;2149110.0;;;;;;;;;;;;;;;;
;nvs-DEEfl;44550.0;;;;;;;;;;;;;;;;
;nvs-DG38E;33500.0;;;;;;;;;;;;;;;;
;nvs-DG9XF;158750.0;;;;;;;;;;;;;;;;
;nvs-DIN51;61860.0;;;;;;;;;;;;;;;;
;nvs-dj1F5;36100.0;;;;;;;;;;;;;;;;
;nvs-DJ2G5;12300.0;;;;;;;;;;;;;;;;
;nvs-DLR1L;67950.0;;;;;;;;;;;;;;;;
;nvs-DNgDm;110440.0;;;;;;;;;;;;;;;;
;nvs-dnK75;111680.0;;;;;;;;;;;;;;;;
;nvs-Dpf6C;;;;;;;;;;;;;;;;;
;nvs-dQ45I;416250.0;;;;;;;;;;;;;;;;
;nvs-Dsb86;96900.0;;;;;;;;;;;;;;;;
;nvs-DsOR8;65450.0;;;;;;;;;;;;;;;;
;nvs-dsr26;47870.0;;;;;;;;;;;;;;;;
;nvs-dyF3Z;55220.0;;;;;;;;;;;;;;;;
;nvs-E0f2q;55000.0;;;;;;;;;;;;;;;;
;nvs-E16o4;49690.0;;;;;;;;;;;;;;;;
;nvs-e291S;35000.0;;;;;;;;;;;;;;;;
;nvs-E2fLe;224580.0;;;;;;;;;;;;;;;;
;nvs-E2iR9;200050.0;;;;;;;;;;;;;;;;
;nvs-E490t;252970.0;;;;;;;;;;;;;;;;
;nvs-e5NL0;45730.0;;;;;;;;;;;;;;;;
;nvs-e6882;138680.0;;;;;;;;;;;;;;;;
;nvs-E7g4S;140040.0;;;;;;;;;;;;;;;;
;nvs-e8V6l;70900.0;;;;;;;;;;;;;;;;
;nvs-e9pY4;179050.0;;;;;;;;;;;;;;;;
;nvs-eA6Us;46530.0;;;;;;;;;;;;;;;;
;nvs-Ea8yZ;112270.0;;;;;;;;;;;;;;;;
;nvs-ECwV0;138680.0;;;;;;;;;;;;;;;;
;nvs-ED8up;33500.0;;;;;;;;;;;;;;;;
;nvs-egJA5;1249950.0;;;;;;;;;;;;;;;;
;nvs-eH0c4;252970.0;;;;;;;;;;;;;;;;
;nvs-EIFia;27600.0;;;;;;;;;;;;;;;;
;nvs-eN9YA;;;;;;;;;;;;;;;;;
;nvs-EqK07;54790.0;;;;;;;;;;;;;;;;
;nvs-eu4cb;121930.0;;;;;;;;;;;;;;;;
;nvs-eu7Yq;1282520.0;;;;;;;;;;;;;;;;
;nvs-eU943;533140.0;;;;;;;;;;;;;;;;
;nvs-EVmq3;95460.0;;;;;;;;;;;;;;;;
;nvs-EVt4Z;179050.0;;;;;;;;;;;;;;;;
;nvs-eY2pa;4430.0;;;;;;;;;;;;;;;;
;nvs-F183k;53630.0;;;;;;;;;;;;;;;;
;nvs-F2fPP;155580.0;;;;;;;;;;;;;;;;
;nvs-f30Cf;43630.0;;;;;;;;;;;;;;;;
;nvs-F3QZ3;40210.0;;;;;;;;;;;;;;;;
;nvs-f58n2;25970.0;;;;;;;;;;;;;;;;
;nvs-f7isj;77920.0;;;;;;;;;;;;;;;;
;nvs-f7KOl;469210.0;;;;;;;;;;;;;;;;
;nvs-fHh7h;317550.0;;;;;;;;;;;;;;;;
;nvs-FJ73C;138680.0;;;;;;;;;;;;;;;;
;nvs-flD46;48520.0;;;;;;;;;;;;;;;;
;nvs-fQTge;26540.0;;;;;;;;;;;;;;;;
;nvs-Fuk8Q;158400.0;;;;;;;;;;;;;;;;
;nvs-fvx5J;695740.0;;;;;;;;;;;;;;;;
;nvs-fXd32;134400.0;;;;;;;;;;;;;;;;
;nvs-G1LPm;291810.0;;;;;;;;;;;;;;;;
;nvs-G2FvA;59990.0;;;;;;;;;;;;;;;;
;nvs-g36q2;88000.0;;;;;;;;;;;;;;;;
;nvs-g3gIh;2570.0;;;;;;;;;;;;;;;;
;nvs-G3hr5;135200.0;;;;;;;;;;;;;;;;
;nvs-G59pq;33710.0;;;;;;;;;;;;;;;;
;nvs-g5O6e;121940.0;;;;;;;;;;;;;;;;
;nvs-g5XTT;38000.0;;;;;;;;;;;;;;;;
;nvs-G69SA;14560.0;;;;;;;;;;;;;;;;
;nvs-g6LLB;;;;;;;;;;;;;;;;;
;nvs-g7g0M;51110.0;;;;;;;;;;;;;;;;
;nvs-G98vP;82990.0;;;;;;;;;;;;;;;;
;nvs-gC1N7;82990.0;;;;;;;;;;;;;;;;
;nvs-Gcer9;70390.0;;;;;;;;;;;;;;;;
;nvs-gE95F;303460.0;;;;;;;;;;;;;;;;
;nvs-GFJb1;84000.0;;;;;;;;;;;;;;;;
;nvs-Gftwc;136810.0;;;;;;;;;;;;;;;;
;nvs-GGxZ7;51110.0;;;;;;;;;;;;;;;;
;nvs-gH248;92730.0;;;;;;;;;;;;;;;;
;nvs-gH6HP;39340.0;;;;;;;;;;;;;;;;
;nvs-Gkwbd;68160.0;;;;;;;;;;;;;;;;
;nvs-GM5ko;57810.0;;;;;;;;;;;;;;;;
;nvs-GN0V2;;;;;;;;;;;;;;;;;
;nvs-Go0SC;264000.0;;;;;;;;;;;;;;;;
;nvs-go9qA;26080.0;;;;;;;;;;;;;;;;
;nvs-gsj4d;113900.0;;;;;;;;;;;;;;;;
;nvs-GU4yt;35500.0;;;;;;;;;;;;;;;;
;nvs-guWx1;252970.0;;;;;;;;;;;;;;;;
;nvs-GVxu4;2248880.0;;;;;;;;;;;;;;;;
;nvs-gwFx7;57810.0;;;;;;;;;;;;;;;;
;nvs-Gwi5L;65400.0;;;;;;;;;;;;;;;;
;nvs-gZ470;95460.0;;;;;;;;;;;;;;;;
;nvs-GZ51J;165270.0;;;;;;;;;;;;;;;;
;nvs-gzvnp;333460.0;;;;;;;;;;;;;;;;
;nvs-h0Q1G;92730.0;;;;;;;;;;;;;;;;
;nvs-H15jk;75170.0;;;;;;;;;;;;;;;;
;nvs-H2weq;50970.0;;;;;;;;;;;;;;;;
;nvs-H36t3;55220.0;;;;;;;;;;;;;;;;
;nvs-h3lPu;11300.0;;;;;;;;;;;;;;;;
;nvs-h449H;127730.0;;;;;;;;;;;;;;;;
;nvs-H5z30;53350.0;;;;;;;;;;;;;;;;
;nvs-h6HEE;115230.0;;;;;;;;;;;;;;;;
;nvs-h7kuv;3380.0;;;;;;;;;;;;;;;;
;nvs-h817E;61840.0;;;;;;;;;;;;;;;;
;nvs-H98Jp;128000.0;;;;;;;;;;;;;;;;
;nvs-h9j0M;38000.0;;;;;;;;;;;;;;;;
;nvs-Ha96j;;;;;;;;;;;;;;;;;
;nvs-hB42H;81950.0;;;;;;;;;;;;;;;;
;nvs-HD98U;184420.0;;;;;;;;;;;;;;;;
;nvs-HI5ww;95790.0;;;;;;;;;;;;;;;;
;nvs-HiTp7;82900.0;;;;;;;;;;;;;;;;
;nvs-hj3Pd;40910.0;;;;;;;;;;;;;;;;
;nvs-HLlum;110130.0;;;;;;;;;;;;;;;;
;nvs-hLx3C;145260.0;;;;;;;;;;;;;;;;
;nvs-hN7fO;26730.0;;;;;;;;;;;;;;;;
;nvs-hS5Sw;2976930.0;;;;;;;;;;;;;;;;
;nvs-Hvg26;320730.0;;;;;;;;;;;;;;;;
;nvs-hxw0X;1488090.0;;;;;;;;;;;;;;;;
;nvs-hy0qA;45730.0;;;;;;;;;;;;;;;;
;nvs-HyiF5;58470.0;;;;;;;;;;;;;;;;
;nvs-I2f4G;169790.0;;;;;;;;;;;;;;;;
;nvs-I2TY8;252970.0;;;;;;;;;;;;;;;;
;nvs-I33sT;43750.0;;;;;;;;;;;;;;;;
;nvs-i3K1f;68210.0;;;;;;;;;;;;;;;;
;nvs-I3oYD;58500.0;;;;;;;;;;;;;;;;
;nvs-I4a45;102660.0;;;;;;;;;;;;;;;;
;nvs-i5e46;7010.0;;;;;;;;;;;;;;;;
;nvs-i6SYo;70900.0;;;;;;;;;;;;;;;;
;nvs-I8csr;72960.0;;;;;;;;;;;;;;;;
;nvs-I9Aa0;7010.0;;;;;;;;;;;;;;;;
;nvs-I9l2k;51000.0;;;;;;;;;;;;;;;;
;nvs-ibl2r;118150.0;;;;;;;;;;;;;;;;
;nvs-Idh4M;;;;;;;;;;;;;;;;;
;nvs-idt19;19480.0;;;;;;;;;;;;;;;;
;nvs-ihWKS;53730.0;;;;;;;;;;;;;;;;
;nvs-IKFBD;556100.0;;;;;;;;;;;;;;;;
;nvs-IOB1O;272800.0;;;;;;;;;;;;;;;;
;nvs-IPSQF;2459960.0;;;;;;;;;;;;;;;;
;nvs-IRJZb;75400.0;;;;;;;;;;;;;;;;
;nvs-IRnV5;151060.0;;;;;;;;;;;;;;;;
;nvs-ivfCE;285470.0;;;;;;;;;;;;;;;;
;nvs-ivK4o;349320.0;;;;;;;;;;;;;;;;
;nvs-IvqAF;104900.0;;;;;;;;;;;;;;;;
;nvs-IZWDM;252970.0;;;;;;;;;;;;;;;;
;nvs-J024u;34250.0;;;;;;;;;;;;;;;;
;nvs-J0960;46500.0;;;;;;;;;;;;;;;;
;nvs-J3D59;209770.0;;;;;;;;;;;;;;;;
;nvs-J4S1z;133500.0;;;;;;;;;;;;;;;;
;nvs-j69rT;392250.0;;;;;;;;;;;;;;;;
;nvs-j837j;53630.0;;;;;;;;;;;;;;;;
;nvs-j8Lq0;145260.0;;;;;;;;;;;;;;;;
;nvs-jDRZz;549500.0;;;;;;;;;;;;;;;;
;nvs-Jh1A6;200050.0;;;;;;;;;;;;;;;;
;nvs-JHx91;84090.0;;;;;;;;;;;;;;;;
;nvs-Ji3F6;39500.0;;;;;;;;;;;;;;;;
;nvs-JK2Pl;4430.0;;;;;;;;;;;;;;;;
;nvs-Jt94u;52220.0;;;;;;;;;;;;;;;;
;nvs-Ju36U;44950.0;;;;;;;;;;;;;;;;
;nvs-ju7BN;49690.0;;;;;;;;;;;;;;;;
;nvs-JxM7k;1605980.0;;;;;;;;;;;;;;;;
;nvs-jyfo1;38000.0;;;;;;;;;;;;;;;;
;nvs-K2b9X;53610.0;;;;;;;;;;;;;;;;
;nvs-k3423;14820.0;;;;;;;;;;;;;;;;
;nvs-k3As6;22990.0;;;;;;;;;;;;;;;;
;nvs-k4P11;7010.0;;;;;;;;;;;;;;;;
;nvs-k4tU2;109730.0;;;;;;;;;;;;;;;;
;nvs-K53k4;40590.0;;;;;;;;;;;;;;;;
;nvs-k9V9a;51850.0;;;;;;;;;;;;;;;;
;nvs-kCoy2;61500.0;;;;;;;;;;;;;;;;
;nvs-kcw6T;47300.0;;;;;;;;;;;;;;;;
;nvs-KEMxj;;;;;;;;;;;;;;;;;
;nvs-kEUxP;37200.0;;;;;;;;;;;;;;;;
;nvs-KK213;109000.0;;;;;;;;;;;;;;;;
;nvs-Kkn3g;56830.0;;;;;;;;;;;;;;;;
;nvs-KMnOx;2685560.0;;;;;;;;;;;;;;;;
;nvs-KPAH7;95140.0;;;;;;;;;;;;;;;;
;nvs-KrQL4;68960.0;;;;;;;;;;;;;;;;
;nvs-kT4Xh;59100.0;;;;;;;;;;;;;;;;
;nvs-kt93w;;;;;;;;;;;;;;;;;
;nvs-kvR15;92730.0;;;;;;;;;;;;;;;;
;nvs-kVw0z;135000.0;;;;;;;;;;;;;;;;
;nvs-KVw4w;98400.0;;;;;;;;;;;;;;;;
;nvs-kW3Dx;771110.0;;;;;;;;;;;;;;;;
;nvs-Kxl50;184420.0;;;;;;;;;;;;;;;;
;nvs-Kz0Eb;183000.0;;;;;;;;;;;;;;;;
;nvs-kZ96i;65400.0;;;;;;;;;;;;;;;;
;nvs-L0KxP;51710.0;;;;;;;;;;;;;;;;
;nvs-L1aUQ;2570.0;;;;;;;;;;;;;;;;
;nvs-L1SZc;100500.0;;;;;;;;;;;;;;;;
;nvs-L2D21;135560.0;;;;;;;;;;;;;;;;
;nvs-l4Fzl;252330.0;;;;;;;;;;;;;;;;
;nvs-l4Y8z;45830.0;;;;;;;;;;;;;;;;
;nvs-l7Qt6;145200.0;;;;;;;;;;;;;;;;
;nvs-L835m;47680.0;;;;;;;;;;;;;;;;
;nvs-l8rDq;;;;;;;;;;;;;;;;;
;nvs-l96o8;61840.0;;;;;;;;;;;;;;;;
;nvs-L98yf;383100.0;;;;;;;;;;;;;;;;
;nvs-Ld5rS;139310.0;;;;;;;;;;;;;;;;
;nvs-lfU0y;45000.0;;;;;;;;;;;;;;;;
;nvs-lg3o4;281900.0;;;;;;;;;;;;;;;;
;nvs-lH40P;138680.0;;;;;;;;;;;;;;;;
;nvs-LhLs5;432070.0;;;;;;;;;;;;;;;;
;nvs-ljI1x;155580.0;;;;;;;;;;;;;;;;
;nvs-ljOt6;1681000.0;;;;;;;;;;;;;;;;
;nvs-lk1Y0;212290.0;;;;;;;;;;;;;;;;
;nvs-LuGo5;43500.0;;;;;;;;;;;;;;;;
;nvs-LVHj3;75170.0;;;;;;;;;;;;;;;;
;nvs-lwWMg;433350.0;;;;;;;;;;;;;;;;
;nvs-lXR64;252970.0;;;;;;;;;;;;;;;;
;nvs-lYC90;83500.0;;;;;;;;;;;;;;;;
;nvs-lZL16;77900.0;;;;;;;;;;;;;;;;
;nvs-m0Dip;184420.0;;;;;;;;;;;;;;;;
;nvs-m0m41;68210.0;;;;;;;;;;;;;;;;
;nvs-M0zdl;35400.0;;;;;;;;;;;;;;;;
;nvs-M1IdM;41660.0;;;;;;;;;;;;;;;;
;nvs-M2t9n;53730.0;;;;;;;;;;;;;;;;
;nvs-m59MC;;;;;;;;;;;;;;;;;
;nvs-m6iTp;;;;;;;;;;;;;;;;;
;nvs-mA47t;253570.0;;;;;;;;;;;;;;;;
;nvs-Meoh8;310000.0;;;;;;;;;;;;;;;;
;nvs-mFg1r;37500.0;;;;;;;;;;;;;;;;
;nvs-Mfq6E;2107260.0;;;;;;;;;;;;;;;;
;nvs-mhhV9;40590.0;;;;;;;;;;;;;;;;
;nvs-mIYq0;46530.0;;;;;;;;;;;;;;;;
;nvs-mKAQ9;530.0;;;;;;;;;;;;;;;;
;nvs-mll86;38000.0;;;;;;;;;;;;;;;;
;nvs-MmouZ;47680.0;;;;;;;;;;;;;;;;
;nvs-mO60d;58020.0;;;;;;;;;;;;;;;;
;nvs-mOsjc;311910.0;;;;;;;;;;;;;;;;
;nvs-MsX8l;44840.0;;;;;;;;;;;;;;;;
;nvs-n09sD;68160.0;;;;;;;;;;;;;;;;
;nvs-n1iVa;;;;;;;;;;;;;;;;;
;nvs-N2X05;511650.0;;;;;;;;;;;;;;;;
;nvs-N3B7X;94960.0;;;;;;;;;;;;;;;;
;nvs-n3YYf;59550.0;;;;;;;;;;;;;;;;
;nvs-n43iY;121930.0;;;;;;;;;;;;;;;;
;nvs-N782e;;;;;;;;;;;;;;;;;
;nvs-n875G;51850.0;;;;;;;;;;;;;;;;
;nvs-nb9kR;82990.0;;;;;;;;;;;;;;;;
;nvs-ncvY3;109730.0;;;;;;;;;;;;;;;;
;nvs-ndHnZ;2570.0;;;;;;;;;;;;;;;;
;nvs-NE549;48030.0;;;;;;;;;;;;;;;;
;nvs-nf4ST;1800730.0;;;;;;;;;;;;;;;;
;nvs-NI5Vd;55440.0;;;;;;;;;;;;;;;;
;nvs-nj4jF;61120.0;;;;;;;;;;;;;;;;
;nvs-NlX44;67860.0;;;;;;;;;;;;;;;;
;nvs-nqBP0;116770.0;;;;;;;;;;;;;;;;
;nvs-nZCg5;55180.0;;;;;;;;;;;;;;;;
;nvs-o0Bmw;105000.0;;;;;;;;;;;;;;;;
;nvs-o199s;69440.0;;;;;;;;;;;;;;;;
;nvs-O1kfI;48030.0;;;;;;;;;;;;;;;;
;nvs-o1QE8;239410.0;;;;;;;;;;;;;;;;
;nvs-o30oB;42310.0;;;;;;;;;;;;;;;;
;nvs-O344g;26400.0;;;;;;;;;;;;;;;;
;nvs-O3M94;138680.0;;;;;;;;;;;;;;;;
;nvs-o3u73;158750.0;;;;;;;;;;;;;;;;
;nvs-o4RfO;52220.0;;;;;;;;;;;;;;;;
;nvs-O88U6;200050.0;;;;;;;;;;;;;;;;
;nvs-o978W;133500.0;;;;;;;;;;;;;;;;
;nvs-o9RV6;74460.0;;;;;;;;;;;;;;;;
;nvs-Ob2jy;77620.0;;;;;;;;;;;;;;;;
;nvs-oB6X9;169790.0;;;;;;;;;;;;;;;;
;nvs-OCBg8;65400.0;;;;;;;;;;;;;;;;
;nvs-OE8x8;46740.0;;;;;;;;;;;;;;;;
;nvs-Ofof1;1124560.0;;;;;;;;;;;;;;;;
;nvs-OK37B;69500.0;;;;;;;;;;;;;;;;
;nvs-oK4E8;47100.0;;;;;;;;;;;;;;;;
;nvs-ON997;209770.0;;;;;;;;;;;;;;;;
